TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
-0.007205975910205374,0.5414385128843381,-0.18308972388053743,0.026121500783676928,-0.5396746000841744,-1.3234577541435377,1.804571126515103,-0.20336697570787826,0.5933597003122498,1
0.0034164357894664976,-1.846931786719095,-1.4026089433635256,0.026121500783676928,-0.4835925717960405,-0.4429397407136677,-0.5102970719285842,-0.20336697570787826,0.13312266454912858,1
0.5617977731285332,-1.846931786719095,-0.9148012555703303,0.026121500783676928,-1.156576911253648,1.3180962861460725,-1.0748990715489957,-0.20336697570787826,-0.7906585727955456,2
-0.6792024286778022,0.5414385128843381,-0.18308972388053743,-1.2131985919529937,0.3015558242378349,-0.4429397407136677,-0.1433057721753167,-0.20336697570787826,-1.1840964730424035,1
-0.731351938543182,0.5414385128843381,1.6868397459933777,-1.2131985919529937,1.1988682768479781,0.4375782727162024,0.6471370272932594,-0.20336697570787826,-0.7450880734239815,1
-0.7505685344658896,0.5414385128843381,0.9551282143035849,0.026121500783676928,-0.31534648693163864,-0.4429397407136677,0.7035972272553006,-0.20336697570787826,0.3466798350837607,1
1.6514372023987665,-1.846931786719095,0.6299230891081213,1.2654415935203476,1.7036065314411837,0.4375782727162024,-0.18565092214684756,-0.20336697570787826,0.6686002745070405,1
0.3034909721209763,0.5414385128843381,0.7925256517058531,1.2654415935203476,-0.14710040206723676,-0.4429397407136677,0.2095704775874405,-0.20336697570787826,0.1109473011523935,1
-0.9756330308987448,0.5414385128843381,-0.10178844258167154,-1.2131985919529937,-0.5957566283723084,-0.4429397407136677,0.4212962274450948,-0.20336697570787826,0.4908196971625376,1
-0.2245013298054366,-1.846931786719095,-0.42699356777713504,0.026121500783676928,0.5819659656785047,0.4375782727162024,0.3507209774925434,-0.20336697570787826,-0.6206763741093193,1
3.229570062906341,-1.846931786719095,-1.5652115059612575,0.026121500783676928,0.8623761071191745,-0.4429397407136677,0.5483316773596874,-0.20336697570787826,1.1015174667114227,1
-0.014184453499310157,0.5414385128843381,0.7925256517058531,0.026121500783676928,1.311032333424246,0.4375782727162024,0.4636413774166257,-0.20336697570787826,0.5813737760459136,1
-0.5561337106039329,0.5414385128843381,0.22341668261379197,1.2654415935203476,-1.4369870526943178,1.3180962861460725,-0.10096062220378584,-0.20336697570787826,-1.232213694240198,2
-0.16169503150349265,0.5414385128843381,-1.158705099466928,1.2654415935203476,-0.4835925717960405,-1.3234577541435377,-1.2160495714540986,-0.20336697570787826,1.2524553918614196,1
-0.8522892989297384,-1.846931786719095,1.0364294956024507,-1.2131985919529937,1.8157705880174517,0.4375782727162024,-1.2019345214635884,-0.20336697570787826,0.67841714711777,1
-0.9511911709684318,0.5414385128843381,-0.5895961303748668,0.026121500783676928,-0.5957566283723084,-0.4429397407136677,1.945721626420206,-0.20336697570787826,1.148455744538758,1
-0.7728446599719977,0.5414385128843381,-1.4026089433635256,0.026121500783676928,-1.3248229961180498,1.3180962861460725,-1.3995452213307322,-0.20336697570787826,-0.9605514575900707,2
-0.783329564724101,0.5414385128843381,0.060814120016060215,-1.2131985919529937,-0.3714285152197726,-1.3234577541435377,1.9739517264012265,-0.20336697570787826,1.6666855660963784,1
1.3447967093208573,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,-1.268740967829916,1.3180962861460725,-0.28445627208041957,-0.20336697570787826,-1.2567086669956937,2
1.5364126407576582,0.5414385128843381,-0.6708974116737327,1.2654415935203476,-0.9322487981011122,1.3180962861460725,1.564615276676428,-0.20336697570787826,-1.2588190266653256,2
-0.8370260277496272,0.5414385128843381,0.3047179639126579,-1.2131985919529937,0.7502120505429065,-0.4429397407136677,0.5624467273501977,-0.20336697570787826,0.521097106449334,1
-0.8389511250155872,0.5414385128843381,-0.020487161282805665,0.026121500783676928,-0.9883308263892461,1.3180962861460725,0.36483602748305366,-0.20336697570787826,-1.1800773479158375,2
-0.6553105965377634,0.5414385128843381,-1.5652115059612575,1.2654415935203476,1.2549503051361122,0.4375782727162024,0.3366059275020331,-0.20336697570787826,0.6185411141211085,1
1.0760393802980892,0.5414385128843381,-0.8334999742714645,-1.2131985919529937,-1.3809050244061838,1.3180962861460725,2.284482826192453,4.986136926319852,-1.0650665736591238,0
-0.2697411155554958,0.5414385128843381,-1.3213076620646598,-1.2131985919529937,0.18939176766156696,-1.3234577541435377,-1.0748990715489957,-0.20336697570787826,0.7451448315206723,1
-0.7032661445023018,0.5414385128843381,0.7112243704069873,1.2654415935203476,0.3576378525259688,-0.4429397407136677,-0.32680142205195045,-0.20336697570787826,-0.5875281611606903,1
-0.07623446358962697,-1.846931786719095,0.38601924521152375,0.026121500783676928,0.9745401636954424,0.4375782727162024,-0.18565092214684756,-0.20336697570787826,-0.8462373316886281,1
0.270523681441412,0.5414385128843381,0.3047179639126579,0.026121500783676928,1.311032333424246,0.4375782727162024,2.044526976353778,-0.20336697570787826,0.6776515994746146,1
1.3724012290452479,0.5414385128843381,-1.6465127872601233,1.2654415935203476,1.311032333424246,0.4375782727162024,-0.41149172199501216,-0.20336697570787826,-0.7853405685010928,1
0.013970094015354342,0.5414385128843381,-0.2643910051794033,1.2654415935203476,1.9840166728818536,0.4375782727162024,0.25191562755897134,6.715971560329095,-0.3105504720415871,0
0.49723826124509013,0.5414385128843381,1.1990320582001825,0.026121500783676928,-1.212658939541782,1.3180962861460725,0.2236855275779508,-0.20336697570787826,-0.8429480286485371,2
1.1200072267831391,0.5414385128843381,1.3616346207979142,-1.2131985919529937,-0.9883308263892461,1.3180962861460725,1.8186861765056133,-0.20336697570787826,-1.1182389611272212,2
0.5064168499952921,0.5414385128843381,-0.5895961303748668,-1.2131985919529937,-0.5396746000841744,-1.3234577541435377,1.6210754766384692,3.2563022923106084,1.8018634170992829,0
-0.8067744992845421,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,-1.04441285467738,1.3180962861460725,-1.187819471473078,-0.20336697570787826,-0.9052253294192294,2
0.16759973118633809,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,-0.034936345490968856,-1.3234577541435377,-0.45383687196654304,-0.20336697570787826,0.5396003929844,1
-0.9989748352485095,0.5414385128843381,-0.9961025368691963,1.2654415935203476,1.0306221919835763,0.4375782727162024,-1.187819471473078,-0.20336697570787826,0.35526417598900983,1
-0.3150152780424471,0.5414385128843381,1.605538464694512,-1.2131985919529937,1.1427862485598441,0.4375782727162024,2.242137676220922,-0.20336697570787826,-0.2830494488739677,1
0.4297567267258149,0.5414385128843381,-1.077403818168062,-1.2131985919529937,0.8623761071191745,-0.4429397407136677,-1.0325539215774648,-0.20336697570787826,-1.1944594363052508,1
-0.9015511628961782,-1.846931786719095,-1.158705099466928,1.2654415935203476,0.5258839373903706,0.4375782727162024,0.7318273272363212,-0.20336697570787826,-0.07602750338640572,1
-0.7201794990532357,-1.846931786719095,0.9551282143035849,0.026121500783676928,-0.9322487981011122,1.3180962861460725,-0.21388102212786814,-0.20336697570787826,-1.2368733275615373,2
3.895584963454705,0.5414385128843381,0.5486218078092555,-1.2131985919529937,-1.4930690809824516,1.3180962861460725,0.6753671272742799,-0.20336697570787826,-1.0297773791351368,2
-0.9475472368578647,0.5414385128843381,0.46732052651038963,1.2654415935203476,0.5258839373903706,0.4375782727162024,-0.5949873718716459,-0.20336697570787826,0.39244937684254516,1
0.1264851538633358,0.5414385128843381,-0.6708974116737327,1.2654415935203476,-1.3248229961180498,1.3180962861460725,1.9739517264012265,-0.20336697570787826,-0.8757619524596549,2
0.07278869083780959,-1.846931786719095,0.6299230891081213,1.2654415935203476,0.5258839373903706,0.4375782727162024,-0.8631733216913414,-0.20336697570787826,0.10473360611544892,1
-0.5287010745640034,0.5414385128843381,0.5486218078092555,-1.2131985919529937,-1.4930690809824516,1.3180962861460725,-0.45383687196654304,-0.20336697570787826,-1.2201282487802514,2
0.17395942751138427,-1.846931786719095,-0.5895961303748668,0.026121500783676928,1.36711436171238,0.4375782727162024,0.40718117745458454,-0.20336697570787826,-0.6757243533031474,1
0.23415309380952534,0.5414385128843381,0.5486218078092555,-1.2131985919529937,0.9745401636954424,-1.3234577541435377,0.8588627771509137,-0.20336697570787826,1.4722517756877682,1
-0.6840495485795942,0.5414385128843381,0.7112243704069873,1.2654415935203476,0.5819659656785047,0.4375782727162024,-1.526580671245325,-0.20336697570787826,0.08198663381182454,1
0.8293519163600765,0.5414385128843381,0.3047179639126579,-1.2131985919529937,0.5819659656785047,0.4375782727162024,0.0966500776633582,-0.20336697570787826,-0.2996210035228051,1
-0.3750714373930196,0.5414385128843381,0.5486218078092555,0.026121500783676928,0.7502120505429065,-0.4429397407136677,-0.3973766720045019,-0.20336697570787826,0.5669534102743429,1
3.8453605508552853,0.5414385128843381,0.38601924521152375,-1.2131985919529937,0.07722771108529905,-0.4429397407136677,-0.8772883716818517,-0.20336697570787826,-0.34522467662557266,1
1.416472205740974,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,-1.04441285467738,1.3180962861460725,1.508155076714387,-0.20336697570787826,-1.1809730386583295,2
0.03638372646903103,0.5414385128843381,0.3047179639126579,1.2654415935203476,0.46980190910223674,-1.3234577541435377,0.7035972272553006,-0.20336697570787826,1.250082194167638,1
-0.45176593739938903,0.5414385128843381,0.1421154013149261,-1.2131985919529937,0.6941300222547726,0.4375782727162024,0.2660306775494817,-0.20336697570787826,0.012148274152233947,1
0.7119209831365185,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,-0.8200847415248442,-1.3234577541435377,0.11076512765386849,6.715971560329095,0.05948208492853289,0
-0.795877073689733,0.5414385128843381,0.9551282143035849,0.026121500783676928,-1.212658939541782,1.3180962861460725,-0.5808723218811356,-0.20336697570787826,-0.8822333818697955,2
-0.2566779555364817,0.5414385128843381,-0.9961025368691963,0.026121500783676928,1.8157705880174517,0.4375782727162024,0.8165176271793829,-0.20336697570787826,0.7244189049949783,1
1.2439353632793122,0.5414385128843381,-0.8334999742714645,1.2654415935203476,0.8623761071191745,-0.4429397407136677,-0.08684557221327555,-0.20336697570787826,-0.29751574750412774,1
1.1576841304169272,0.5414385128843381,-1.240006380765794,-1.2131985919529937,-0.9883308263892461,1.3180962861460725,-1.0607840215584854,-0.20336697570787826,-1.1496187590201612,2
-0.03986387595774052,-1.846931786719095,-1.4026089433635256,0.026121500783676928,-0.8200847415248442,-0.4429397407136677,-0.849058271700831,-0.20336697570787826,0.8738384939860506,1
0.08547370675101008,-1.846931786719095,0.7112243704069873,0.026121500783676928,1.7596885597293177,0.4375782727162024,0.6753671272742799,-0.20336697570787826,-0.6869498335772828,1
1.2251312881993104,0.5414385128843381,-1.077403818168062,0.026121500783676928,-1.4369870526943178,1.3180962861460725,-0.08684557221327555,-0.20336697570787826,0.4294278798324284,2
-0.4817080752324449,0.5414385128843381,0.7112243704069873,0.026121500783676928,0.18939176766156696,-1.3234577541435377,0.28014572753999195,-0.20336697570787826,0.1113453859268344,1
-0.14894126211650785,0.5414385128843381,-0.9148012555703303,0.026121500783676928,0.6941300222547726,-0.4429397407136677,-0.891403421672362,-0.20336697570787826,0.2299925114885364,1
1.711493361749339,0.5414385128843381,0.9551282143035849,1.2654415935203476,1.1427862485598441,0.4375782727162024,-0.016270322260724102,-0.20336697570787826,0.0956924884497835,1
-0.511684589802393,0.5414385128843381,0.6299230891081213,-1.2131985919529937,-0.31534648693163864,-0.4429397407136677,0.3083758275210125,-0.20336697570787826,0.14901032997008049,1
-0.7903424190500982,-1.846931786719095,-0.5895961303748668,1.2654415935203476,-0.25926445864350467,-1.3234577541435377,0.9717831770749961,-0.20336697570787826,1.2252631395765397,1
-0.8956039874138377,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,0.6941300222547726,0.4375782727162024,-1.1031291715300162,-0.20336697570787826,0.6752018470165172,1
-0.5881728293874094,-1.846931786719095,0.38601924521152375,0.026121500783676928,-1.4369870526943178,1.3180962861460725,-0.7361378717767488,6.715971560329095,-1.1897691810781852,0
0.5164548571677976,0.5414385128843381,-1.6465127872601233,-1.2131985919529937,-1.100494882965514,1.3180962861460725,0.576561777340708,-0.20336697570787826,-1.0644668946719853,2
2.8133365326162827,0.5414385128843381,1.1990320582001825,-1.2131985919529937,0.3576378525259688,-0.4429397407136677,-0.9196335216533825,-0.20336697570787826,-1.1855918427720338,1
-0.9950215105059131,0.5414385128843381,-0.18308972388053743,1.2654415935203476,0.18939176766156696,-1.3234577541435377,2.1574473762778603,-0.20336697570787826,1.4506531248488772,1
0.8309332462571147,0.5414385128843381,1.2803333394990484,1.2654415935203476,0.07722771108529905,-0.4429397407136677,0.8024025771888725,-0.20336697570787826,-0.7763504873449711,1
0.22494012832243118,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,1.0306221919835763,0.4375782727162024,0.3083758275210125,-0.20336697570787826,-1.034681987702286,1
-0.8016523654876129,-1.846931786719095,-0.8334999742714645,0.026121500783676928,0.3576378525259688,0.4375782727162024,-0.6796776718147076,-0.20336697570787826,0.4493831550640126,1
0.2065485740851352,0.5414385128843381,-1.4026089433635256,-1.2131985919529937,-1.4930690809824516,1.3180962861460725,0.5201015773786668,-0.20336697570787826,-1.1416162343237102,2
-0.44997834708099765,0.5414385128843381,1.1177307769013167,0.026121500783676928,-0.8200847415248442,-1.3234577541435377,-0.5102970719285842,-0.20336697570787826,1.589084553335192,1
-0.6056705884655099,0.5414385128843381,-1.240006380765794,0.026121500783676928,0.8623761071191745,-1.3234577541435377,0.18134037760641994,-0.20336697570787826,2.4031092250806756,1
-0.5518366184924152,0.5414385128843381,-0.020487161282805665,1.2654415935203476,0.5258839373903706,-0.4429397407136677,-0.7079077717957282,-0.20336697570787826,0.0025738249618371205,1
0.8130917198100932,0.5414385128843381,0.5486218078092555,1.2654415935203476,0.5819659656785047,-1.3234577541435377,-1.0607840215584854,-0.20336697570787826,2.2200744390786498,1
0.5700481899826474,0.5414385128843381,0.1421154013149261,1.2654415935203476,0.3015558242378349,-0.4429397407136677,1.1129336769800988,-0.20336697570787826,-0.6864905049913896,1
0.07577946694742599,0.5414385128843381,0.3047179639126579,1.2654415935203476,0.8623761071191745,0.4375782727162024,-0.3409164720424607,-0.20336697570787826,-0.5148598270469019,1
-0.2858981818948026,0.5414385128843381,-1.7278140685589891,1.2654415935203476,-0.9322487981011122,1.3180962861460725,-0.9619786716249134,-0.20336697570787826,0.6996636460408096,2
1.244176000437557,0.5414385128843381,0.38601924521152375,0.026121500783676928,-1.3809050244061838,1.3180962861460725,-0.5102970719285842,-0.20336697570787826,-1.194038385101515,2
0.1640245505495552,0.5414385128843381,0.9551282143035849,0.026121500783676928,-0.25926445864350467,-0.4429397407136677,0.2095704775874405,-0.20336697570787826,0.26110691953184934,1
-0.5313137065678062,0.5414385128843381,0.7112243704069873,-1.2131985919529937,1.479278418288648,0.4375782727162024,-0.5667572718906253,-0.20336697570787826,0.24855704183505498,1
2.6303491621394093,-1.846931786719095,0.6299230891081213,1.2654415935203476,-1.3248229961180498,1.3180962861460725,0.11076512765386849,-0.20336697570787826,-0.9831861495726988,2
0.8377398401617591,0.5414385128843381,0.1421154013149261,-1.2131985919529937,-1.268740967829916,1.3180962861460725,0.06841997768233762,-0.20336697570787826,-0.9287378493660091,2
-0.8852909663461951,0.5414385128843381,-1.077403818168062,0.026121500783676928,-1.04441285467738,1.3180962861460725,-0.8067131217293002,-0.20336697570787826,-0.9229120318015965,2
-0.6114115035264976,0.5414385128843381,0.3047179639126579,0.026121500783676928,-1.4930690809824516,1.3180962861460725,0.15311027762539936,1.526467658301365,-0.8039408244042919,2
0.6895073506828417,0.5414385128843381,0.22341668261379197,1.2654415935203476,-0.9322487981011122,1.3180962861460725,1.7481109265530619,-0.20336697570787826,-0.8608873617531454,2
-0.2436491722543598,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,0.46980190910223674,-1.3234577541435377,1.409349726780815,-0.20336697570787826,-1.087272558961585,1
3.0415293121063223,0.5414385128843381,1.524237183395646,1.2654415935203476,-0.8200847415248442,-0.4429397407136677,-1.2160495714540986,-0.20336697570787826,0.66413202809649,1
-0.8204220638307226,0.5414385128843381,-1.240006380765794,1.2654415935203476,-0.5396746000841744,-0.4429397407136677,0.7882875271983623,-0.20336697570787826,0.09657286823941218,1
-0.23251110950130568,0.5414385128843381,0.1421154013149261,1.2654415935203476,-1.4369870526943178,1.3180962861460725,0.8306326771698932,-0.20336697570787826,-1.2583188688717974,2
-0.8009992074866622,-1.846931786719095,1.4429359020967802,1.2654415935203476,-0.034936345490968856,-0.4429397407136677,0.5483316773596874,-0.20336697570787826,1.0914964480625182,1
0.5465688786853141,-1.846931786719095,0.38601924521152375,1.2654415935203476,0.5819659656785047,-0.4429397407136677,-0.8067131217293002,-0.20336697570787826,0.8873299952839259,1
0.8729072420024206,-1.846931786719095,-1.240006380765794,-1.2131985919529937,-0.034936345490968856,-0.4429397407136677,-0.28445627208041957,-0.20336697570787826,-1.166567983839622,1
0.2716581137588526,0.5414385128843381,-0.508294849076001,-1.2131985919529937,-0.5957566283723084,-0.4429397407136677,-0.8349432217103208,-0.20336697570787826,-1.086290106152869,1
-0.32154685805195415,-1.846931786719095,1.1990320582001825,0.026121500783676928,-1.4930690809824516,1.3180962861460725,0.8306326771698932,-0.20336697570787826,-1.2067235095486002,2
0.4200281101853385,0.5414385128843381,1.6868397459933777,0.026121500783676928,-0.5396746000841744,-1.3234577541435377,0.3366059275020331,-0.20336697570787826,0.8838850308897265,1
-0.690993649431807,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,-1.156576911253648,1.3180962861460725,1.1552788269516299,4.986136926319852,-0.8967149914528185,0
-0.5964576229784158,0.5414385128843381,-1.3213076620646598,0.026121500783676928,-0.9883308263892461,1.3180962861460725,0.7177122772458109,-0.20336697570787826,-1.2668011367579592,2
-0.7707820557584691,0.5414385128843381,-1.3213076620646598,1.2654415935203476,-0.31534648693163864,-1.3234577541435377,-1.2160495714540986,-0.20336697570787826,0.3523627504214509,1
-0.659813949070634,0.5414385128843381,0.7925256517058531,-1.2131985919529937,0.6380479939666386,-1.3234577541435377,2.2139075762399014,4.986136926319852,0.6109596406283927,0
-0.17933029752916163,0.5414385128843381,-0.5895961303748668,0.026121500783676928,0.5258839373903706,-0.4429397407136677,0.7318273272363212,-0.20336697570787826,0.7382549027322737,1
1.11488509298621,0.5414385128843381,-0.42699356777713504,-1.2131985919529937,1.0867042202717103,-1.3234577541435377,0.06841997768233762,-0.20336697570787826,0.568655477867625,1
-0.8744279174882781,0.5414385128843381,0.6299230891081213,-1.2131985919529937,-0.5957566283723084,-1.3234577541435377,0.3507209774925434,-0.20336697570787826,1.2340235564397148,1
3.385296681027745,0.5414385128843381,-1.5652115059612575,0.026121500783676928,-1.4369870526943178,1.3180962861460725,-0.7361378717767488,-0.20336697570787826,-0.8325595471309183,2
-1.0177789103285113,-1.846931786719095,-0.8334999742714645,-1.2131985919529937,-0.6518386566604424,-0.4429397407136677,-1.3007398713971603,-0.20336697570787826,-0.5311047480346597,1
1.6244858406753266,0.5414385128843381,-0.34569228647826916,1.2654415935203476,-0.7640027132367103,-1.3234577541435377,0.23780057756846107,-0.20336697570787826,0.5372144361632325,1
-0.12989654987826108,0.5414385128843381,-1.5652115059612575,0.026121500783676928,1.0306221919835763,-1.3234577541435377,-0.10096062220378584,-0.20336697570787826,1.5022076549644392,1
0.19939821281156966,-1.846931786719095,-0.6708974116737327,0.026121500783676928,-1.04441285467738,1.3180962861460725,0.9435530770939755,-0.20336697570787826,-1.0782059230411478,2
-0.931699561150587,-1.846931786719095,1.605538464694512,0.026121500783676928,1.9840166728818536,0.4375782727162024,-1.145474321501547,-0.20336697570787826,-0.33691593287185934,1
-0.6126146893177227,0.5414385128843381,1.524237183395646,-1.2131985919529937,1.2549503051361122,-1.3234577541435377,-0.849058271700831,-0.20336697570787826,0.4093603242798482,1
-0.6590232841221147,0.5414385128843381,1.605538464694512,1.2654415935203476,-0.4275105435079065,-1.3234577541435377,2.2703677762019425,-0.20336697570787826,1.1017267164005518,1
-0.9833677966994768,0.5414385128843381,-0.6708974116737327,1.2654415935203476,-0.4275105435079065,-0.4429397407136677,-0.8772883716818517,-0.20336697570787826,0.2857371390376358,1
0.2323998802280261,0.5414385128843381,-0.508294849076001,0.026121500783676928,-1.3248229961180498,1.3180962861460725,-0.07273052222276526,1.526467658301365,-1.2056874684048633,2
-0.9237585349285022,-1.846931786719095,-1.4839102246623914,0.026121500783676928,-0.9322487981011122,1.3180962861460725,-0.8067131217293002,-0.20336697570787826,-0.875346004906874,2
0.07478254157755398,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,0.8623761071191745,-1.3234577541435377,0.39306612746407427,-0.20336697570787826,-1.1181904764431547,1
0.17890967762385276,-1.846931786719095,-0.10178844258167154,1.2654415935203476,1.7036065314411837,0.4375782727162024,-1.1595893714920573,-0.20336697570787826,-0.6865262305480702,1
-0.461185163307836,-1.846931786719095,1.605538464694512,0.026121500783676928,0.41371988081410277,0.4375782727162024,-0.6655626218241973,-0.20336697570787826,0.2204231659490938,1
-0.43853089369591425,0.5414385128843381,0.5486218078092555,0.026121500783676928,-1.156576911253648,1.3180962861460725,-0.8772883716818517,-0.20336697570787826,-1.0953899158045095,2
-0.8821283065521179,0.5414385128843381,-1.7278140685589891,1.2654415935203476,-1.156576911253648,1.3180962861460725,-1.5124656212548147,-0.20336697570787826,-1.062900073828994,2
-0.6073206718363328,-1.846931786719095,1.0364294956024507,0.026121500783676928,0.41371988081410277,-0.4429397407136677,1.7339958765625516,-0.20336697570787826,0.5796972267074031,1
0.18000973320440128,0.5414385128843381,0.38601924521152375,0.026121500783676928,0.3576378525259688,0.4375782727162024,0.6330219773027491,-0.20336697570787826,0.19031417714379176,1
-0.2670597300779087,-1.846931786719095,-0.7521986929725986,1.2654415935203476,-1.04441285467738,-0.4429397407136677,0.49187147739764625,-0.20336697570787826,0.005970304671969809,1
-0.9097328262765082,0.5414385128843381,1.4429359020967802,-1.2131985919529937,1.5353604465767818,0.4375782727162024,-0.1291907221848064,-0.20336697570787826,-0.3706561693311952,1
-0.6645235620248574,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,1.423196390000514,-1.3234577541435377,1.4516948767523459,-0.20336697570787826,-0.9547383991530439,1
-0.17816148847482877,0.5414385128843381,-0.5895961303748668,1.2654415935203476,-0.8761667698129781,-1.3234577541435377,0.2942607775305022,-0.20336697570787826,0.5630031844356608,1
-0.8568270281995013,0.5414385128843381,-0.9961025368691963,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,0.7882875271983623,-0.20336697570787826,-0.9161114169048993,2
0.11655027690150675,0.5414385128843381,-1.3213076620646598,-1.2131985919529937,1.36711436171238,0.4375782727162024,-1.4560054212927735,-0.20336697570787826,0.21678936646958288,1
-0.6187681252214161,0.5414385128843381,0.060814120016060215,1.2654415935203476,0.5258839373903706,-0.4429397407136677,0.6612520772837697,-0.20336697570787826,-1.0712368876629565,1
-0.7339645705469848,-1.846931786719095,-0.18308972388053743,0.026121500783676928,1.2549503051361122,-1.3234577541435377,-1.5548107712263455,-0.20336697570787826,0.14686169291829096,1
-0.008443538438322542,0.5414385128843381,-0.34569228647826916,1.2654415935203476,-1.3248229961180498,1.3180962861460725,-0.5385271719096048,-0.20336697570787826,-1.028800029977375,2
0.7433413206559366,0.5414385128843381,0.7112243704069873,0.026121500783676928,-1.100494882965514,1.3180962861460725,0.5624467273501977,-0.20336697570787826,-0.8933032007898225,2
-0.6995878336548426,0.5414385128843381,1.6868397459933777,1.2654415935203476,-0.31534648693163864,-1.3234577541435377,-1.2160495714540986,-0.20336697570787826,0.27516492608565984,1
-0.7482652930941159,0.5414385128843381,-1.077403818168062,0.026121500783676928,0.8062940788310404,0.4375782727162024,0.5201015773786668,-0.20336697570787826,0.22815519714496346,1
-0.8382635902777444,0.5414385128843381,1.605538464694512,1.2654415935203476,1.311032333424246,-1.3234577541435377,-1.1737044214825676,-0.20336697570787826,2.47265412481039,1
-0.4098263183909755,-1.846931786719095,-0.9961025368691963,0.026121500783676928,1.7596885597293177,0.4375782727162024,-0.3832616220139916,4.986136926319852,-0.09832025075509107,0
0.7588796057311848,0.5414385128843381,-0.2643910051794033,1.2654415935203476,-1.268740967829916,1.3180962861460725,-0.5385271719096048,-0.20336697570787826,-0.8389340071729257,2
-0.9881461631274847,0.5414385128843381,-0.020487161282805665,1.2654415935203476,0.5258839373903706,-1.3234577541435377,0.576561777340708,-0.20336697570787826,2.0790069748744027,1
-0.6568231729610176,0.5414385128843381,0.22341668261379197,0.026121500783676928,-0.9883308263892461,1.3180962861460725,-0.6655626218241973,-0.20336697570787826,-0.9404787983865359,2
-0.5449612711139867,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,2.016296876372757,3.2563022923106084,-1.2304401755335548,0
0.16505585265631953,0.5414385128843381,-0.9961025368691963,0.026121500783676928,-0.20318243035537073,-0.4429397407136677,1.310544376847243,-0.20336697570787826,1.1376181417371543,1
-0.5501521583847001,0.5414385128843381,-1.3213076620646598,0.026121500783676928,-0.034936345490968856,-0.4429397407136677,0.5483316773596874,-0.20336697570787826,-1.0266284264962908,1
-0.48153619154798416,0.5414385128843381,0.46732052651038963,-1.2131985919529937,0.24547379594970092,-0.4429397407136677,-0.002155272270213815,-0.20336697570787826,1.092348757771898,1
1.8285461508670833,-1.846931786719095,-1.240006380765794,1.2654415935203476,1.1988682768479781,0.4375782727162024,-0.3409164720424607,-0.20336697570787826,-0.21445638004724327,1
-0.6449288219963364,0.5414385128843381,0.9551282143035849,1.2654415935203476,0.6941300222547726,-1.3234577541435377,-1.0184388715869546,-0.20336697570787826,1.3755222791496056,1
0.10761232530954969,0.5414385128843381,-0.9148012555703303,1.2654415935203476,-0.5957566283723084,-1.3234577541435377,-0.7361378717767488,-0.20336697570787826,1.1469144419505382,1
1.1595404742091027,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,0.13330973937343302,-1.3234577541435377,-0.19976597213735783,-0.20336697570787826,-0.9838496241967669,1
1.6221482225666612,0.5414385128843381,1.1990320582001825,0.026121500783676928,-1.268740967829916,1.3180962861460725,-1.3713151213497117,-0.20336697570787826,-0.9821092792213267,2
-0.4229238551468817,0.5414385128843381,-1.158705099466928,0.026121500783676928,-1.04441285467738,1.3180962861460725,0.6894821772647903,-0.20336697570787826,-1.034340043088343,2
-0.9996279932494602,0.5414385128843381,-0.18308972388053743,0.026121500783676928,1.8718526163055855,0.4375782727162024,2.284482826192453,-0.20336697570787826,0.16946321116971566,1
-0.9128954860705851,0.5414385128843381,0.5486218078092555,1.2654415935203476,-1.100494882965514,1.3180962861460725,0.8870928771319343,4.986136926319852,-0.9055672740331722,0
-0.8318351404789138,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,-0.8200847415248442,-1.3234577541435377,-0.256226172099399,-0.20336697570787826,0.9559358232380363,1
0.43522262789166544,-1.846931786719095,0.22341668261379197,1.2654415935203476,0.6380479939666386,0.4375782727162024,0.8165176271793829,-0.20336697570787826,0.2925173393305157,1
-0.9019293070019918,0.5414385128843381,0.22341668261379197,0.026121500783676928,1.1427862485598441,-1.3234577541435377,-0.4679519219570533,-0.20336697570787826,1.0155209481302987,1
-1.0129317904267192,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,1.8718526163055855,0.4375782727162024,-0.17153587215633725,-0.20336697570787826,0.6297257651876089,1
3.5894601214301782,-1.846931786719095,-0.6708974116737327,0.026121500783676928,-1.3248229961180498,1.3180962861460725,1.6210754766384692,-0.20336697570787826,-1.1226893447594313,2
